lat,lon
20.8579419402561,-157.019326195841
20.8579419402561,-157.019326195841
20.8578553732561,-157.01936504584
20.8629470181658,-157.029873371726
20.8620556793687,-157.033697204682
20.8620533231688,-157.033772668681
20.8619466302687,-157.033743196681
20.8619466302687,-157.033743196681
20.8634653729712,-157.036336211654
20.8634653729712,-157.036336211654
20.8634335819712,-157.036374341653
20.8634920180712,-157.036411299653
20.8626720747718,-157.037399202641
20.8652307502722,-157.037029108648
20.8661931813733,-157.038131801636
20.8662219074733,-157.038107426637
20.8662219074733,-157.038107426637
20.8662195899734,-157.038186321636
20.8672691113745,-157.039214569625
20.8666558780765,-157.042006506593
20.8660524662767,-157.042447183587
20.8660524662767,-157.042447183587
20.8660503420768,-157.042543220586
20.8661376607769,-157.042569520586
20.865346395877,-157.04298780558
20.865025450377,-157.043105114579
20.865025450377,-157.043105114579
20.8651695495772,-157.043305553577
20.8691409161794,-157.044783455564
20.8692867565793,-157.044572401567
20.8693908917794,-157.044660206566
20.8693908917794,-157.044660206566
20.8697398592795,-157.044731520566
20.8698430915811,-157.046722038543
20.8698430915811,-157.046722038543
20.8698601040812,-157.046800684542
20.8698311809812,-157.046807916542
20.8697891987814,-157.047082778539
20.8697364139815,-157.047258339537
20.8696132580815,-157.047198209537
20.8696132580815,-157.047198209537
20.8701399550836,-157.04968742551
20.8700930284836,-157.04970203951
20.8699940724836,-157.049785612509
20.8699020295837,-157.049910244507
20.8698771101838,-157.049986004506
20.8699332980839,-157.050108722505
20.870012590384,-157.050279149503
20.8697557143838,-157.050080154505
20.8697557143838,-157.050080154505
20.8698240663837,-157.049856386508
20.8698240663837,-157.049856386508
20.8701532991838,-157.049900144508
20.8701532991838,-157.049900144508
20.8721390912852,-157.051074682496
20.8722156478852,-157.051005114497
20.8722156478852,-157.051005114497
20.8722300217853,-157.051135232496
20.8729004906866,-157.05261070248
20.8781701805893,-157.054282037467
20.8782193357894,-157.054353417466
20.8782580281892,-157.054071724469
20.8782580281892,-157.054071724469
20.8787897765886,-157.05315004448
20.8804161384922,-157.057121974437
20.882020270893,-157.057572558434
20.882068684993,-157.057578794434
20.882068684993,-157.057578794434
20.8820198922932,-157.057822901431
20.8835251442927,-157.056702728446
20.8856530597946,-157.058475759428
20.8856530597946,-157.058475759428
20.8856355167947,-157.058633736426
20.8855938196947,-157.058651419426
20.8911344510991,-157.06234802239
20.8922684197978,-157.060276290415
20.8952283799989,-157.060756734413
20.8952534584989,-157.060694679414
20.8952534584989,-157.060694679414
20.8952992339989,-157.060752394413
20.8954685825989,-157.060623322415
20.8955077965989,-157.060670833414
20.8954903218988,-157.060551021415
20.8954903218988,-157.060551021415
20.896160818699,-157.060562982416
20.896160818699,-157.060562982416
20.896231750899,-157.060565500416
20.896298604699,-157.060492619417
20.896298604699,-157.060492619417
20.8963549813991,-157.060632508415
20.8961684313991,-157.060665772415
20.8964686529989,-157.060425270418
20.896713362099,-157.060404976418
20.8968179118989,-157.06024587042
20.8967111434988,-157.060209516421
20.8967111434988,-157.060209516421
20.8970708947991,-157.060386661419
20.8972379546991,-157.06033992942
20.8972379546991,-157.06033992942
20.8972012712992,-157.060515312418
20.8992792555995,-157.060162781424
20.8993022701993,-157.059918977427
20.8993022701993,-157.059918977427
20.8992276875992,-157.059878780427
20.9001471436986,-157.05884945244
20.9010956263003,-157.060612728421
20.9010956263003,-157.060612728421
20.9010777325004,-157.06073985742
20.9012777947005,-157.06076129442
20.9017654800005,-157.060631023422
20.9032316708001,-157.059696953434
20.9032999258002,-157.059747522433
20.9033327726002,-157.059801976433
20.9033576955002,-157.059726200434
20.9033576955002,-157.059726200434
20.9033789276001,-157.059609314435
20.9032914164,-157.059565853435
20.9032396631,-157.059549370435
20.9032396631,-157.059549370435
20.9034483022,-157.059474661437
20.9034483022,-157.059474661437
20.9034880612001,-157.059570183435
20.9045104797999,-157.059069998442
20.9045481739999,-157.058983767443
20.9045481739999,-157.058983767443
20.9046679492999,-157.059030244443
20.9050388504003,-157.05933758344
20.9050804296003,-157.05930961044
20.9050804296003,-157.05930961044
20.9051009719004,-157.059415671439
20.9056318345003,-157.059144444443
20.9035999988991,-157.05830275945
20.9103718373,-157.057258688469
20.9105797416999,-157.057136286471
20.9106686431999,-157.057018522472
20.9106133160998,-157.056971216473
20.9106133160998,-157.056971216473
20.9139908026966,-157.051871851535
20.9140330465966,-157.051902176534
20.9140155646965,-157.051782351536
20.9140155646965,-157.051782351536
20.9141035749961,-157.051303870541
20.9139971438956,-157.050733007547
20.9140063016956,-157.050688299548
20.9139512864956,-157.050668430548
20.9139512864956,-157.050668430548
20.9133279016941,-157.049034511566
20.9174773798906,-157.043406606635
20.9174773798906,-157.043406606635
20.9175582270906,-157.043391174635
20.9176077815907,-157.043496863634
20.9232783982845,-157.033979096749
20.9261279495783,-157.025430926849
20.9256793659662,-157.010784773016
20.9293393449481,-156.987446236288
20.9293393449481,-156.987446236288
20.9232816582319,-156.969439432489
20.9238780823183,-156.952746639682
20.9221496807094,-156.9424074078
20.9235819320058,-156.937561302858
20.9198720576929,-156.923027636022
20.9198748437862,-156.914918854116
20.9121722457673,-156.894280421347
20.9046032968576,-156.884779529449
20.9035268632538,-156.880589332497
20.893906826045,-156.872708570577
20.8909998458391,-156.866428637647
20.8780363865265,-156.854897834765
20.8567240115996,-156.828564131047
20.8543625843989,-156.828447505045
20.8467684409912,-156.82126141812
20.8339722016829,-156.814866004178
20.8222698112728,-156.806014218267
20.8065306358692,-156.806102330245
20.7922995524721,-156.813660986138
20.7819337821771,-156.82262409402
20.7685081549796,-156.829472821922
20.760559114883,-156.835947245836
20.7589357342846,-156.838347504806
20.7589357342846,-156.838347504806
20.7589369573847,-156.838444671805
20.7589982488847,-156.838472594805
20.758736722385,-156.838944237799
20.758678997585,-156.838930660799
20.758678997585,-156.838930660799
20.7587207935851,-156.839023650798
20.7586781018852,-156.839128640797
20.7586552671852,-156.839197353796
20.7586552671852,-156.839197353796
20.7586838413853,-156.839315727795
20.7570151456881,-156.843118790748
20.7569685239881,-156.843180641747
20.756879114288,-156.843070329748
20.756879114288,-156.843070329748
20.7569101048882,-156.843382137745
20.7567909761884,-156.843600687742
20.7567909761884,-156.843600687742
20.7568394945885,-156.843689983741
20.7569201466885,-156.843642047742
20.7567564592901,-156.845706809718
20.7567564592901,-156.845706809718
20.7568421215902,-156.845788380717
20.7567784836902,-156.845843273716
20.7573472904913,-156.846925825704
20.7571726691913,-156.847039880703
20.7571726691913,-156.847039880703
20.7571945577914,-156.847165549701
20.7564705621922,-156.848288009687
20.7566148952923,-156.848458735685
20.7566148952923,-156.848458735685
20.7562318011924,-156.848687318682
20.7579889747961,-156.852674887638
20.7558284515965,-156.853793321622
20.7558284515965,-156.853793321622
20.7557918905965,-156.853847828622
20.7558671700966,-156.853911553621
20.7549094649976,-156.855356482603
20.7539802782992,-156.857620302575
20.7539802782992,-156.857620302575
20.7540018448993,-156.857720779574
20.7541473102993,-156.857711530575
20.7533177216004,-156.859332115555
20.7533177216004,-156.859332115555
20.7533727790005,-156.859403326554
20.7533332790006,-156.859493864553
20.7516491483061,-156.866741752467
20.7435147795113,-156.875576074354
20.7434745591114,-156.875609028353
20.7434884995114,-156.875641224353
20.7434884995114,-156.875641224353
20.7435870661115,-156.875672240353
20.7436081768115,-156.875736729352
20.7436511104117,-156.87592328335
20.7436758283117,-156.876005718349
20.7434401250115,-156.875836252351
20.7434401250115,-156.875836252351
20.7433682880113,-156.875502538355
20.7433682880113,-156.875502538355
20.7418522730142,-156.879545016306
20.7400029098193,-156.886405026224
20.7378088725192,-156.886913046216
20.7375148283195,-156.88734214921
20.7374670833194,-156.88731402021
20.7374670833194,-156.88731402021
20.7375157133195,-156.887414116209
20.7351308848211,-156.890063654176
20.7350293315211,-156.890065061176
20.7350293315211,-156.890065061176
20.7350573841212,-156.890143849175
20.7349149890211,-156.890127828175
20.7348442556211,-156.890157600174
20.7348442556211,-156.890157600174
20.7348618877212,-156.890214939174
20.7347623516211,-156.890104753175
20.7347052024211,-156.890137935174
20.734701110521,-156.890080409175
20.734701110521,-156.890080409175
20.7345867976208,-156.889869657177
20.7345755822208,-156.889783438178
20.7345755822208,-156.889783438178
20.7347068940207,-156.889724035179
20.7340751634207,-156.889837164177
20.7340751634207,-156.889837164177
20.7335321069207,-156.890003046174
20.7344933248213,-156.89052955617
20.7345933024215,-156.890675727168
20.7345933024215,-156.890675727168
20.7344317006215,-156.890749945167
20.7344980031217,-156.890910978165
20.7340911039226,-156.892241018149
20.7340911039226,-156.892241018149
20.7337141450229,-156.892699701144
20.7343925306232,-156.892801874143
20.7343692993233,-156.892943135142
20.7343733768235,-156.893172828139
20.7343733768235,-156.893172828139
20.7344308354235,-156.893164835139
20.7344422253236,-156.893265448138
20.739061565125,-156.893658485139
20.740022808227,-156.895858934115
20.7400806445271,-156.895898776115
20.740123276027,-156.895867705115
20.740123276027,-156.895867705115
20.7401052823271,-156.895959399114
20.7400094056271,-156.895935324114
20.739937420327,-156.895910918114
20.739937420327,-156.895910918114
20.7403319196296,-156.89895790708
20.7382999302309,-156.901135742052
20.7382999302309,-156.901135742052
20.7382137347308,-156.901121690052
20.738291552131,-156.901232382051
20.7370919267316,-156.902343870037
20.7356180844352,-156.907247470978
20.7374154443366,-156.908485811966
20.7362945607385,-156.911181536934
20.7362160634386,-156.911324886932
20.7362160634386,-156.911324886932
20.7362979125387,-156.911374564931
20.7362656979388,-156.91147661193
20.7382214572445,-156.917977141858
20.7361702196471,-156.921739973812
20.7348107090466,-156.921555333813
20.7348107090466,-156.921555333813
20.7346425655471,-156.922273936804
20.7350999193494,-156.924924639774
20.7350003086494,-156.924986959773
20.7350003086494,-156.924986959773
20.7350347383495,-156.925067773772
20.7346876206497,-156.925510479767
20.7362342936517,-156.927444214747
20.7362342936517,-156.927444214747
20.7363254498517,-156.927473453746
20.7362693339518,-156.927575823745
20.7369127268516,-156.927177695751
20.7351856184519,-156.928068123738
20.7349847423519,-156.928055618738
20.7349847423519,-156.928055618738
20.7349855382519,-156.928121650737
20.7351945595521,-156.928330612735
20.7365872289546,-156.931004880706
20.7341425514569,-156.934570279662
20.7342113469581,-156.936072536645
20.7342113469581,-156.936072536645
20.7342602898582,-156.936168396644
20.7344267408582,-156.936100096645
20.7364063555594,-156.936909597638
20.7349340969639,-156.942959090567
20.7365255606666,-156.945839753536
20.734763249167,-156.946908185522
20.7347386005745,-156.956181913416
20.7328546467821,-156.966206337299
20.5868304316791,-156.287858793149
20.5868304316791,-156.287858793149
20.5868427056264,-156.287931842381
20.5869026679238,-156.287923691825
20.5870663535295,-156.287433930032
20.5870171084529,-156.287415893229
20.5870209278736,-156.287375647668
20.5870209278736,-156.287375647668
20.5872365628172,-156.286189221555
20.5931717348877,-156.281561203287
20.5829640483522,-156.297436199721
20.5848042105459,-156.328328423718
20.5803325475091,-156.33928467175
20.5838362513419,-156.342220754085
20.5836718921441,-156.349244469157
20.580462617356,-156.350758330333
20.574505006301,-156.373673148697
20.581203443784,-156.383916182186
20.5790941936422,-156.391095013224
20.5821069162013,-156.397988154829
20.5791022110982,-156.400945004308
20.5828540441789,-156.403065139844
20.5832884374115,-156.412731916545
20.5966702954978,-156.415215693849
20.6006121562261,-156.421938678327
20.594261753677,-156.426231683845
20.5979525713541,-156.434900025116
20.6030567941358,-156.437044174349
20.6046799984832,-156.441066504615
20.6101082505953,-156.440331958153
20.6127262157423,-156.436722511135
20.6181436831845,-156.437235731744
20.6312142355486,-156.446938035262
20.633565887156,-156.452454593605
20.6370951758018,-156.453070869325
20.6405932291942,-156.446763697187
20.6529298016691,-156.440876307895
20.6553897343488,-156.443888463881
20.6621604863174,-156.441578320483
20.6716942514886,-156.444594096241
20.6897507415036,-156.443587170312
20.7047724953544,-156.44720079558
20.7153678094769,-156.446651053503
20.7527631004368,-156.461279049988
20.768153541253,-156.459034423999
20.7807531123663,-156.462633275205
20.794030667981,-156.48332003669
20.7970839310786,-156.497981129126
20.7909109198031,-156.513980620509
20.7772143403695,-156.522344706743
20.7744019238098,-156.536669282761
20.7882988092427,-156.557694974443
20.795932476003,-156.585592719528
20.8085516865112,-156.604424196719
20.8093635359984,-156.623251105354
20.8252961960627,-156.63230872177
20.8353987158781,-156.648033289505
20.8471545421485,-156.655531267454
20.859093075585,-156.669389177169
20.8739064340348,-156.678755331194
20.8821718898209,-156.687884079487
20.8850519938545,-156.685011450618
20.9015303112749,-156.684848588791
20.9092260555381,-156.688425811302
20.915756243356,-156.696447179394
20.9270900231861,-156.697178288647
20.9326461283162,-156.692996233389
20.9478400987416,-156.692110639494
20.9559697568988,-156.686122390336
20.9588726542497,-156.685104621281
20.9588726542497,-156.685104621281
20.9589223040211,-156.685227894951
20.9593933230435,-156.685089309424
20.9773965516096,-156.678373324369
20.9802116454511,-156.676814493494
20.9802695321133,-156.676536299011
20.9802695321133,-156.676536299011
20.9802248349083,-156.67627428513
20.9958199542276,-156.666167897331
20.9987422067875,-156.66842434221
20.9987422067875,-156.66842434221
20.9988147137281,-156.668437656672
20.9987927765654,-156.668486132829
20.9988475362848,-156.66852379104
20.9988475362848,-156.66852379104
20.9989670786678,-156.668481783707
20.998881412847,-156.668686926261
20.99917177156,-156.668764246373
20.9996345240141,-156.668887024517
20.9996345240141,-156.668887024517
20.9996266720333,-156.668973791108
20.9997313414283,-156.669025115417
20.9999293649483,-156.669291601626
20.9999293649483,-156.669291601626
20.999893935257,-156.669345101395
20.9999350702473,-156.669378157776
21.0000927861532,-156.669342013123
21.0000733239248,-156.6692412288
21.000127622292,-156.669245199306
21.000127622292,-156.669245199306
21.0016605508937,-156.668324980613
21.0016930218155,-156.66631922805
20.9995112188677,-156.666397862971
21.0047934759382,-156.667145338986
21.0047934759382,-156.667145338986
21.0048445709203,-156.667127459565
21.0048516899536,-156.667178604009
21.0068208347138,-156.66678868495
21.0042897584656,-156.658071789282
21.0047288272736,-156.65377411988
21.0054501734868,-156.649771431706
21.0071166711975,-156.649218017697
21.0071166711975,-156.649218017697
21.0072770904654,-156.649419863336
21.007412013054,-156.649264478473
21.0106905113581,-156.646668520636
21.0110545614189,-156.646541465316
21.0110545614189,-156.646541465316
21.010426176327,-156.646200980191
21.0123650849807,-156.645473507796
21.0122450569639,-156.644408010821
21.0122021260273,-156.644277306952
21.0121403578913,-156.644270978423
21.0121403578913,-156.644270978423
21.0135446096961,-156.637771953913
21.0188447551814,-156.641428471447
21.0188447551814,-156.641428471447
21.0189410869617,-156.64145615168
21.0189353483877,-156.641536532185
21.0224477261817,-156.641719295109
21.0242437523473,-156.640825255681
21.0243527753603,-156.640779742791
21.0243527753603,-156.640779742791
21.0243414007351,-156.640947807196
21.0249534892122,-156.639761623
21.0250138867815,-156.63969536365
21.0250138867815,-156.63969536365
21.0251240231552,-156.639814198267
21.0251925523944,-156.639562120096
21.0254297350942,-156.639368599481
21.0254297350942,-156.639368599481
21.0254937947029,-156.639046416459
21.0254924771961,-156.638951545178
21.0254924771961,-156.638951545178
21.0256369757658,-156.638993064179
21.025421705947,-156.639777493337
21.0258522905508,-156.635876691156
21.0261871603092,-156.635705625714
21.0259958412352,-156.635515231143
21.0259958412352,-156.635515231143
21.0263924674385,-156.635385995867
21.0256477946101,-156.634134355416
21.0256077504973,-156.634078235022
21.0255636369523,-156.634132697066
21.0255636369523,-156.634132697066
21.0261869741496,-156.633203245933
21.0261717468287,-156.633093995392
21.0261717468287,-156.633093995392
21.0263174657784,-156.633223083179
21.0256818780163,-156.632644065471
21.0255581762689,-156.632621282946
21.0255861685669,-156.632546631122
21.0255861685669,-156.632546631122
21.0223015944431,-156.625997469408
21.0249542194617,-156.61665493158
21.0249521645108,-156.61608243036
21.0249629473822,-156.615999559632
21.0249629473822,-156.615999559632
21.025077476944,-156.616074074759
21.0235523616522,-156.609869807546
21.023453187115,-156.609856328507
21.0234711897436,-156.609795798737
21.0234711897436,-156.609795798737
21.0241554038489,-156.609157000395
21.0204953106102,-156.60903281841
21.0310821432264,-156.603333524123
21.0310821432264,-156.603333524123
21.0312021496595,-156.603487238945
21.0311932913374,-156.603527543861
21.032169512613,-156.603898505212
21.032169512613,-156.603898505212
21.0321986362581,-156.603958285846
21.0322964663089,-156.603876392681
21.0326552103697,-156.604247193053
21.0326600217427,-156.60458851185
21.0330646591068,-156.604536855691
21.0330646591068,-156.604536855691
21.0337013395452,-156.604561817274
21.0337183493224,-156.604431010882
21.0337183493224,-156.604431010882
21.0338588755867,-156.604368516993
21.0338866547453,-156.604332928122
21.0338866547453,-156.604332928122
21.0339962452306,-156.604416525502
21.0338382847091,-156.604579709286
21.0318743317351,-156.602249967862
21.0317881533007,-156.602305835546
21.0317308170236,-156.60223046966
21.0317308170236,-156.60223046966
21.0315063399457,-156.601979643346
21.0315063399457,-156.601979643346
21.0298223144483,-156.59024037989
21.029844595152,-156.590149654483
21.0297263576853,-156.590121434656
21.0297263576853,-156.590121434656
21.0306184869536,-156.588882102327
21.0307647149197,-156.588889789732
21.0307102429834,-156.588704911602
21.0307102429834,-156.588704911602
21.0311289376504,-156.58864796743
21.0311289376504,-156.58864796743
21.0311403563424,-156.588788356098
21.0313941153462,-156.588734066724
21.0307976543883,-156.588221544888
21.0308097979339,-156.588080777606
21.0308097979339,-156.588080777606
21.0306123032153,-156.588114079501
21.0305539012416,-156.587984488993
21.0306422263577,-156.587897720603
21.0305940334879,-156.587823190188
21.0305940334879,-156.587823190188
21.0307494012639,-156.587810647343
21.0310677702614,-156.587991277076
21.030399246628,-156.5880472239
21.030399246628,-156.5880472239
21.030401793508,-156.588313849505
21.0254736930565,-156.58862471276
21.0253648148344,-156.588671474809
21.0253648148344,-156.588671474809
21.0253782174308,-156.588746117639
21.0226727464502,-156.587828198513
21.0217316194187,-156.584431701062
21.0217244113526,-156.584256113829
21.0218597871994,-156.584163569993
21.0218597871994,-156.584163569993
21.0201643142317,-156.58426117881
21.0200324376469,-156.584268324823
21.0200406502559,-156.584182851457
21.0200406502559,-156.584182851457
21.0167197749977,-156.580916407666
21.0178654105603,-156.571646842628
21.0130535303962,-156.56461874426
21.012990597638,-156.564510805829
21.0128528206013,-156.564534835714
21.0128528206013,-156.564534835714
21.0116676337544,-156.565794357823
21.0122948020635,-156.562633881149
21.0122821117301,-156.562537708548
21.0119797731481,-156.562490417699
21.0119797731481,-156.562490417699
21.011982939661,-156.561659102386
21.0119242615954,-156.561511473276
21.0121710013906,-156.561362892683
21.0121710013906,-156.561362892683
21.0127386408756,-156.561241218907
21.0127386408756,-156.561241218907
21.0128335202508,-156.56128384947
21.012770641452,-156.561369204125
21.0131753129904,-156.561189943161
21.0133355748769,-156.561058831
21.0133355748769,-156.561058831
21.0133826831644,-156.560925543379
21.013522917149,-156.560975467444
21.0135695074269,-156.560806045962
21.0135695074269,-156.560806045962
21.0131792825979,-156.560940899303
21.0133231291591,-156.559665550924
21.0132663504618,-156.559650411737
21.0132723921072,-156.559545902421
21.0132723921072,-156.559545902421
21.0137342758162,-156.55967492186
21.0138038869399,-156.55953323547
21.0138762634788,-156.559584263003
21.0138762634788,-156.559584263003
21.0125450869862,-156.559051751937
21.0124709567693,-156.559141305527
21.0124059474766,-156.559078111965
21.0124059474766,-156.559078111965
21.0120374700533,-156.557510441654
21.0120011536304,-156.557410129474
21.0119287761921,-156.55735910284
21.0119287761921,-156.55735910284
21.0120069056942,-156.55728554729
21.0120706469428,-156.557260413937
21.0120706469428,-156.557260413937
21.0121265613918,-156.557215330023
21.0120716856598,-156.557332680759
21.0086615230109,-156.554348367783
21.0086615230109,-156.554348367783
21.0085650257554,-156.554193330957
21.0086475583382,-156.554163875462
21.0087995239789,-156.553980692555
21.0087995239789,-156.553980692555
21.0088680172453,-156.554023747598
21.0084730880626,-156.554355456239
20.9981003165764,-156.551029730937
21.00188696691,-156.543485625861
20.996854404807,-156.54163219507
20.9967793419931,-156.541393740729
20.9969160911048,-156.541298894628
20.9969160911048,-156.541298894628
20.9958530267958,-156.541053691774
20.9958530267958,-156.541053691774
20.9955038245419,-156.540894786965
20.9953597594454,-156.541362919163
20.9953044799179,-156.54147055812
20.9950322884094,-156.541453765079
20.9950322884094,-156.541453765079
20.9950279617711,-156.541896437471
20.9856984056569,-156.537125817303
20.9858136942466,-156.526362625834
20.985623186361,-156.526025251464
20.9866896429127,-156.524625757073
20.9880621603405,-156.52488418086
20.9880621603405,-156.52488418086
20.9815740311167,-156.525228000672
20.9815740311167,-156.525228000672
20.9810406234261,-156.525108314397
20.9809754783357,-156.526333918575
20.9809124412562,-156.526407224114
20.9809124412562,-156.526407224114
20.9809957265716,-156.526429941888
20.9807004000035,-156.526346478507
20.980231469207,-156.527011716018
20.9785208921255,-156.524017340528
20.9761108583295,-156.524855889088
20.9759525533677,-156.524874836904
20.9759525533677,-156.524874836904
20.9759390302621,-156.525000330101
20.9747173929933,-156.526952888665
20.973024146747,-156.525368849793
20.973045132427,-156.525256094593
20.9729697368639,-156.525257336557
20.9729697368639,-156.525257336557
20.9645853996965,-156.525408187938
20.9624470043258,-156.521713305325
20.9623470383852,-156.521321547152
20.9623470383852,-156.521321547152
20.962896492679,-156.521248257801
20.9616709460574,-156.521040101619
20.9616358554105,-156.520965849095
20.9616358554105,-156.520965849095
20.9616873604833,-156.52092154939
20.9615899099464,-156.520338477539
20.9616035283802,-156.520237894663
20.9616035283802,-156.520237894663
20.9616477147703,-156.520164908384
20.9606323621938,-156.519575497211
20.9606759640246,-156.519462376887
20.9605281829294,-156.519412629989
20.9605281829294,-156.519412629989
20.9604422248289,-156.51939401762
20.9605796160565,-156.519319452131
20.9608172016526,-156.519062631835
20.9608172016526,-156.519062631835
20.9609245968927,-156.518928387335
20.9582072863373,-156.519021396121
20.9580377047763,-156.519028208485
20.9580377047763,-156.519028208485
20.9580481072344,-156.519224733734
20.9575181781215,-156.517531451515
20.9579714535198,-156.516809437106
20.9586098318783,-156.516887207778
20.9586098318783,-156.516887207778
20.9566154764232,-156.517169020234
20.956514219056,-156.517206819639
20.956514219056,-156.517206819639
20.9565149789831,-156.51725899111
20.9564852878658,-156.517291595131
20.9564250890467,-156.51730061713
20.9564250890467,-156.51730061713
20.9564447563205,-156.517356491109
20.9561347240383,-156.516522647802
20.9560585091929,-156.516467708218
20.9560585091929,-156.516467708218
20.9561289072233,-156.516382247443
20.9562563780295,-156.516331972642
20.9561871176414,-156.516236776706
20.9562645870411,-156.516119086027
20.9562645870411,-156.516119086027
20.9558580305238,-156.515648115568
20.9558580305238,-156.515648115568
20.9557136677516,-156.515574231765
20.9556792722806,-156.515542686246
20.955631811459,-156.515390932845
20.9557873923743,-156.515199697408
20.9557873923743,-156.515199697408
20.9556770554518,-156.515908011545
20.9543061568037,-156.514726419289
20.9542678151076,-156.514682897498
20.9542227536772,-156.514695684958
20.9542044893458,-156.51473612747
20.9542044893458,-156.51473612747
20.9540359096296,-156.514670476961
20.9540359096296,-156.514670476961
20.9541078464001,-156.514573146034
20.9537731897809,-156.514895790408
20.9537731897809,-156.514895790408
20.9537490240982,-156.515048725518
20.9535569999557,-156.515067954822
20.951586510709,-156.515828834333
20.947589540425,-156.508846055501
20.9466970577231,-156.508421231954
20.9466933866905,-156.508363968522
20.9466933866905,-156.508363968522
20.9466510160316,-156.50837372167
20.9362226187789,-156.506925589245
20.9309292460879,-156.496488714083
20.913760494851,-156.491018875521
20.9100731269733,-156.484188685559
20.8982011919315,-156.480077136251
20.8958460482565,-156.478904100144
20.8994695076117,-156.475836624161
20.8994024280797,-156.469338347886
20.8951394032609,-156.465167830031
20.8910629643843,-156.473519234025
20.8968365040015,-156.449441431277
20.9099653603132,-156.423034513032
20.9076885314007,-156.412752636025
20.9129582015598,-156.403825935718
20.9157412372683,-156.384329503404
20.9220180123215,-156.377906983321
20.9239336213396,-156.371246793105
20.9286456965417,-156.370163080362
20.9362703637863,-156.355550636752
20.9389775497742,-156.342869675195
20.9392665487123,-156.340456924547
20.9392886081828,-156.340432650047
20.9392886081828,-156.340432650047
20.9393159367811,-156.340458440804
20.9394648923909,-156.340369823409
20.9394709511236,-156.340326724299
20.9394709511236,-156.340326724299
20.9395076623488,-156.340378621476
20.9393856432329,-156.340180146497
20.9393333035891,-156.34013330261
20.9393333035891,-156.34013330261
20.939317117591,-156.340102538601
20.9393979846294,-156.340108274477
20.9393946247622,-156.340036680349
20.939362661058,-156.340001417931
20.939362661058,-156.340001417931
20.9394967697602,-156.339967997325
20.9395528505837,-156.339967006272
20.9395090742844,-156.339893737606
20.9395090742844,-156.339893737606
20.9396102516119,-156.339762971684
20.9396739928605,-156.339821557119
20.9397067848403,-156.339766042869
20.9397067848403,-156.339766042869
20.9397637011339,-156.339530966381
20.939727362228,-156.339502947103
20.9397693129035,-156.339459213072
20.9397693129035,-156.339459213072
20.9396098577088,-156.33945008945
20.939529846825,-156.339499273373
20.939529846825,-156.339499273373
20.9395686525713,-156.33954157928
20.9394549476878,-156.339732278722
20.9394549476878,-156.339732278722
20.9391862158712,-156.339622382467
20.9391499884812,-156.339601526289
20.9391499884812,-156.339601526289
20.939168940794,-156.339665680327
20.9390876627655,-156.339633677952
20.9390932754343,-156.339561925542
20.939048261668,-156.339553167045
20.939048261668,-156.339553167045
20.9386939440703,-156.339702650557
20.938740206995,-156.339943153554
20.9392379709557,-156.340063333556
20.9392236465541,-156.340151959945
20.9392236465541,-156.340151959945
20.9392128403004,-156.340178423395
20.9392577416515,-156.340180018793
20.9357713236877,-156.33916948928
20.9397929003221,-156.335221652557
20.9398236328544,-156.335178116377
20.9397896492729,-156.335157221529
20.9397896492729,-156.335157221529
20.940318056733,-156.334510143129
20.940318056733,-156.334510143129
20.9404315979399,-156.334596505924
20.9404950837811,-156.334495065095
20.9401869787461,-156.334046620855
20.940652162967,-156.333778128258
20.9406811750962,-156.333768060348
20.9406811750962,-156.333768060348
20.9406796417521,-156.333813468916
20.9413391056153,-156.333942705991
20.9413391056153,-156.333942705991
20.9413770534084,-156.333930091201
20.9413889046743,-156.33397048515
20.9426587123298,-156.333957543006
20.942723840333,-156.333961165475
20.9426617052735,-156.333861949569
20.9426617052735,-156.333861949569
20.9431951165614,-156.333784819214
20.9423835926287,-156.331230994615
20.9453230105485,-156.329366764764
20.9433991169757,-156.325171663042
20.9466390478538,-156.322624914308
20.946859705511,-156.322680719939
20.9469288319001,-156.322653215074
20.9469272940594,-156.322555311279
20.9469272940594,-156.322555311279
20.9474048826293,-156.322819108515
20.9473942670318,-156.322857514962
20.9474770019621,-156.322839322577
20.9474770019621,-156.322839322577
20.9481091516161,-156.322760445738
20.9484032775893,-156.322736550751
20.9484032775893,-156.322736550751
20.9484440105826,-156.323097845289
20.9490012817838,-156.322640066985
20.9490243520922,-156.322546352232
20.9490243520922,-156.322546352232
20.9491720297654,-156.322573581006
20.9492256365539,-156.322191944702
20.9491334515476,-156.322126405709
20.9491097373246,-156.322179079001
20.9491097373246,-156.322179079001
20.948710789971,-156.321779374419
20.948710789971,-156.321779374419
20.948385237189,-156.321811295855
20.9483482183956,-156.322132920398
20.9467894855464,-156.321781483329
20.9467894855464,-156.321781483329
20.9466970640183,-156.321754465896
20.9467137716233,-156.321675345341
20.9468405058847,-156.321105584355
20.9469456096522,-156.321074850924
20.9469456096522,-156.321074850924
20.9470088194016,-156.32111150729
20.9466306607764,-156.320760547761
20.9465781772411,-156.320706517392
20.9465991970953,-156.320598411687
20.9465991970953,-156.320598411687
20.9466713613942,-156.320590530928
20.9466713613942,-156.320590530928
20.9465891417755,-156.320484264337
20.946543474202,-156.320469687226
20.9463622212396,-156.320501497146
20.9462567523473,-156.320624298672
20.9461880531362,-156.320458428614
20.946217332364,-156.32035017632
20.946217332364,-156.32035017632
20.9460479927208,-156.320482909059
20.9460479927208,-156.320482909059
